design_id,Efficiency,Massflow,Compression_ratio,Omega,P,CoordinateX_mean,CoordinateX_std,CoordinateX_min,CoordinateX_max,CoordinateX_p25,CoordinateX_p75,CoordinateX_skew,CoordinateX_kurt,CoordinateY_mean,CoordinateY_std,CoordinateY_min,CoordinateY_max,CoordinateY_p25,CoordinateY_p75,CoordinateY_skew,CoordinateY_kurt,CoordinateZ_mean,CoordinateZ_std,CoordinateZ_min,CoordinateZ_max,CoordinateZ_p25,CoordinateZ_p75,CoordinateZ_skew,CoordinateZ_kurt,NormalsX_mean,NormalsX_std,NormalsX_min,NormalsX_max,NormalsX_p25,NormalsX_p75,NormalsX_skew,NormalsX_kurt,NormalsY_mean,NormalsY_std,NormalsY_min,NormalsY_max,NormalsY_p25,NormalsY_p75,NormalsY_skew,NormalsY_kurt,NormalsZ_mean,NormalsZ_std,NormalsZ_min,NormalsZ_max,NormalsZ_p25,NormalsZ_p75,NormalsZ_skew,NormalsZ_kurt,Pressure_mean,Pressure_std,Pressure_min,Pressure_max,Pressure_p25,Pressure_p75,Pressure_skew,Pressure_kurt,Density_mean,Density_std,Density_min,Density_max,Density_p25,Density_p75,Density_skew,Density_kurt,Temperature_mean,Temperature_std,Temperature_min,Temperature_max,Temperature_p25,Temperature_p75,Temperature_skew,Temperature_kurt
65,0.8975193,20.962404,2.0661447,1798.6355142867774,359612.55754517246,0.019699048745876618,0.012866218354188457,-0.0015796402934775727,0.04415314227877405,0.007984577082108403,0.03217582761964305,0.17198911668876532,-1.2200523171851636,0.2206615690943353,0.028133322205695744,0.17610602365584596,0.25094151620106797,0.18876394234002558,0.2474523077788882,-0.3113371252963371,-1.6292581423275723,-0.0011519371926010714,0.01675837957365689,-0.02663732196407004,0.02512022158560128,-0.017700322852492928,0.013921124139191174,-0.027373245246779487,-1.3579238051289075,0.03718878410562209,0.6320326983725291,-0.9978445797643258,0.9984395427124392,-0.5876921654870431,0.6485092501344124,-0.16263784927771496,-1.4363661642389496,0.3900129716881859,0.43085411891756475,-0.2182208590712306,0.9996737264729737,0.00029136540484878603,0.8512572542333926,0.2657173136088574,-1.5447400962068634,-0.02332792654321493,0.5192139949690464,-0.9998012397165568,0.9996756168804244,-0.4779093117580352,0.4929082507675335,0.07411069095587329,-1.328186222340503,107098.94393100664,32445.89200457724,21014.11923461633,258940.11322779153,85791.11993392755,139807.76031671133,0.4480383889357886,0.9239630425728009,1.1233256223223866,0.31176716658005715,0.12863500663913408,2.3959228007451183,0.8371742060381214,1.3344089774753796,0.22585008956023206,-0.008012635906872206,362.6762813753508,19.542926442218803,317.87222729008687,395.4688783598253,333.18158579408225,370.15423282456584,-0.10623034179701915,-1.4577234868648563
97,0.8970681,20.976015,2.0630748,1798.6622370590749,359111.08012474776,0.019770334343222055,0.01286855221416915,-0.0015799811536342393,0.04416594122300679,0.007984578175362685,0.032171723653741637,0.1719231352702926,-1.220297208289016,0.22066156673620368,0.028135170123685275,0.17610485780405122,0.25094095724601134,0.18876390129522563,0.24745217794332688,-0.3119971856724786,-1.6292789477042162,-0.001199187028836673,0.016669325833563817,-0.02663498299071294,0.025121228011235505,-0.017647719810065746,0.013883297627606598,-0.025739192673098873,-1.360027554480875,0.03704264993693355,0.6320591037987433,-0.9978344150215454,0.997150578171332,-0.5877090231161091,0.6500476624023513,-0.15903562206083327,-1.436487929292482,0.39007754300740854,0.4305859824082291,-0.21816693153577002,0.9996641178568498,-7.109446825073068e-05,0.8512424491836929,0.2620026147971796,-1.5477276819610943,-0.023327129011178383,0.5192099075059059,-0.9999254678968821,0.9996320100118553,-0.48130114909036126,0.4931947531528027,0.07415556890779633,-1.328929311540726,107091.37533942622,32443.523674906242,20147.96084516157,258861.1891407148,85426.15964844142,138707.10811344837,0.44626918774577196,0.9233462918905059,1.1196691703739603,0.31137465816992244,0.12743346200394093,2.388977700591213,0.8369905346648805,1.329613606080057,0.18010688499900854,-0.0186627159249039,362.6843887221676,19.435625952846323,317.80985673056995,393.88679223634267,333.1804143319307,370.62524185013086,-0.10636443457359952,-1.456686594268609
79,0.89693725,20.985785,2.0670004,1798.6365781101827,359619.299077346,0.019697574615796458,0.012867352597247498,-0.0015801469231476715,0.04415314227877405,0.00798447507109711,0.03217582761964305,0.17187997049392115,-1.2200523171851636,0.2206615690943353,0.028133322205695744,0.17610602365584596,0.25094151620106797,0.18876394234002558,0.2474479376621298,-0.31188735138150114,-1.6292576087948998,-0.001184958138970738,0.01675837957365689,-0.02663732196407004,0.02512022158560128,-0.017700322852492928,0.013883461088483985,-0.027373245246779487,-1.3629668191692415,0.03719140458825474,0.6320326983725291,-0.9978445797643258,0.9981076040657176,-0.5877194996257943,0.6485092501344124,-0.16441962810735558,-1.4364979798905213,0.3900129716881859,0.4308549109646776,-0.2182208590712306,0.9996737264729737,0.00029136540484878603,0.8512568730565828,0.26203853443043124,-1.544882261175932,-0.02332780455439523,0.5192139949690464,-0.9997981861174517,0.9996702315056848,-0.4779093117580352,0.4929082507675335,0.07411069095587329,-1.328225446560639,107098.94393100664,32445.810435505573,20336.27444733783,258937.3171166291,85791.11993392755,139807.76031671133,0.4459251689594533,0.9239725507789215,1.1223639044594071,0.3117935508455229,0.12874265436055848,2.3994917226711685,0.8368991755591919,1.331491739472451,0.2256796004280514,-0.008185220183904385,362.6762813753508,19.541995095284697,317.87222729008687,395.4688783598253,333.18158579408225,370.15423282456584,-0.10623021425788781,-1.4577234868648563
82,0.89653444,21.004698,2.0676534,1798.6370188716674,359619.299077346,0.019697574615796458,0.012867352597247498,-0.0015801469231476715,0.04415314227877405,0.00798447507109711,0.03217582761964305,0.1698051270707294,-1.2200523171851636,0.2206615690943353,0.028133306775919468,0.17610601178024282,0.25094087978733404,0.18876394087456314,0.2474479376621298,-0.3119538142060723,-1.6292576087948998,-0.00119764298542588,0.01675837957365689,-0.02663732196407004,0.02512022158560128,-0.017700322852492928,0.013883461088483985,-0.025782270762513673,-1.3579851914594803,0.03719140458825474,0.6310073240947653,-0.9978445797643258,0.9981076040657176,-0.5877196156193424,0.6488527437575493,-0.15987441320927845,-1.4363587275305203,0.39001299020662167,0.4308549109646776,-0.21822015944717893,0.9996742570034556,0.00029136540484878603,0.8513858671699323,0.260065517138297,-1.544882261175932,-0.02332780455439523,0.5192139949690464,-0.9998970598054533,0.9996702315056848,-0.47855443066020165,0.4928976171176279,0.07410468848957341,-1.328225446560639,107098.95068612199,32445.810435505573,20335.192928165106,258932.7403831256,85791.11993392755,139807.76031671133,0.4459251689594533,0.9239725507789215,1.1223639044594071,0.3117935508455229,0.12874265436055848,2.3994917226711685,0.8371522040815433,1.331491739472451,0.22566377534153717,-0.008185220183904385,362.6621495322869,19.541995095284697,317.87520977661245,395.4688783598253,333.17528510545293,370.15413507184485,-0.10623141798434922,-1.4566072328413362
86,0.89630187,21.009706,2.0699184,1798.6355142867774,359612.55754517246,0.019699048745876618,0.012866218354188457,-0.0015796402934775727,0.04415314227877405,0.007984577082108403,0.03217582761964305,0.17198911668876532,-1.2200523171851636,0.2206615690943353,0.028133322205695744,0.17610602365584596,0.25094151620106797,0.18876394234002558,0.2474523077788882,-0.3113371252963371,-1.6292581423275723,-0.0011519371926010714,0.01675837957365689,-0.02663732196407004,0.02512022158560128,-0.017700322852492928,0.013921124139191174,-0.027373245246779487,-1.3579238051289075,0.03718878410562209,0.630221514265214,-0.9978445797643258,0.9984395427124392,-0.5876921654870431,0.6485092501344124,-0.16263784927771496,-1.4363661642389496,0.3900129716881859,0.43085411891756475,-0.2182208590712306,0.9996737264729737,0.00029136540484878603,0.8512572542333926,0.2657173136088574,-1.544945078596763,-0.02332792654321493,0.5192139949690464,-0.9998012397165568,0.9996756168804244,-0.4779093117580352,0.4929082507675335,0.07411069095587329,-1.328186222340503,107098.94393100664,32445.89200457724,21014.11923461633,258940.11322779153,85791.11993392755,139807.76031671133,0.4480383889357886,0.9239630425728009,1.1233256223223866,0.31176716658005715,0.12863500663913408,2.3959228007451183,0.8371742060381214,1.3344089774753796,0.22585008956023206,-0.008012635906872206,362.6762813753508,19.542926442218803,317.87222729008687,395.4688783598253,333.18158579408225,370.15423282456584,-0.10623034179701915,-1.4577234868648563
89,0.89601934,21.032896,2.071258,1798.637893544486,359115.3074467625,0.019700807704923287,0.012868091807454718,-0.0015801718436804202,0.04415716981443602,0.00798459699358176,0.03217593087926523,0.1705942469028192,-1.223352862967673,0.2206612429869796,0.02813355683987928,0.17610369384470273,0.25094090022184723,0.18876390053585204,0.24744533179547262,-0.3117569528458931,-1.6289559822180333,-0.0011483600619328484,0.016670653193735098,-0.026624272420565233,0.025102912537681127,-0.017699441987529603,0.013827828791377623,-0.027370158718484586,-1.3601805487910275,0.03717208265312717,0.6312005615273772,-0.9978679644651747,0.9981116600662714,-0.5877101332114316,0.650063765695526,-0.16466500548381233,-1.4363869771614879,0.39001379046703516,0.4308610894159371,-0.2183938416187478,0.9996728933809823,0.0003764091606322087,0.8493721663534224,0.26201514999167363,-1.5486172748476552,-0.023793077249377965,0.5192213199721262,-0.9998544966840148,0.9991773641112283,-0.47794903517230397,0.49263471050983726,0.07274367890639245,-1.330487472228467,106925.82975756751,32444.678976441992,20160.253231055376,258866.8864794897,85791.38613679195,139389.43818016886,0.44617953722297926,0.922682329794768,1.082649971829234,0.31139406259483426,0.12995785953966332,2.398108658216723,0.8370216961545267,1.3296641154251054,0.21392255156951018,-0.057952754016891345,362.47060923331475,19.409142602118646,317.8663005403462,395.159615878472,333.18298503494225,369.71864471306355,-0.10633108325666618,-1.4722526049578537
95,0.8959094,21.041864,2.0705543,1798.6355142867774,359612.55754517246,0.01969673573871854,0.012866218354188457,-0.0015797041315466908,0.04415314227877405,0.00798457703329396,0.03217582761964305,0.17198911668876532,-1.220162416973092,0.2206615690943353,0.028133322205695744,0.17610493792935064,0.2509415166534226,0.18876394234002558,0.24745237698221417,-0.3113371252963371,-1.6292581423275723,-0.001151799001720954,0.01675837957365689,-0.02663732196407004,0.02511858424239125,-0.017700322852492928,0.013921124139191174,-0.027373245246779487,-1.3573999070631395,0.0371888339123196,0.6320326983725291,-0.9978445797643258,0.9978381523710753,-0.5876917007757066,0.6485009106026577,-0.16263784927771496,-1.4363661642389496,0.390011154409642,0.430457440507797,-0.2182208590712306,0.999671260813156,0.0002900449815431058,0.8512572542333926,0.2654247825421566,-1.5447400962068634,-0.02332792654321493,0.5192139949690464,-0.999785247388868,0.999758824474731,-0.47808279814911175,0.4929077317303959,0.07411069095587329,-1.3281477556270467,107098.95908340412,32480.520432745572,20429.628297195173,258940.11322779153,85791.08436997051,139807.76031671133,0.4480383889357886,0.9239630425728009,1.1256930975332373,0.3114059798889118,0.12863500663913408,2.3959228007451183,0.8371076669612336,1.2971531288633857,0.22563862012198796,-0.0335302200866687,362.67273905948855,19.542926442218803,317.87222729008687,395.4688783598253,333.1666412253865,370.7793462016734,-0.10623034179701915,-1.457660297987981
91,0.8955397,21.055954,2.0579302,1798.6520164807032,359641.3792030507,0.019697574470272795,0.01286737983747228,-0.0015796373418875125,0.044145947301714165,0.007984475056902538,0.03217576629089739,0.1718807420865117,-1.220052243097915,0.2206615690943353,0.028135390590107733,0.17610606593928932,0.25094153207207,0.188763923354077,0.2474478921932981,-0.3118873499567934,-1.628937682935015,-0.001203823807009761,0.016602367939452755,-0.026622934540630264,0.025094446160747838,-0.017197131857133806,0.013878080346558427,-0.025906287863237048,-1.3629779759137306,0.03718681976121672,0.6314874930648406,-0.9978453673577145,0.9981076040657176,-0.5877070317675694,0.650468756595957,-0.15747868262189166,-1.4364900421194473,0.39001336774493606,0.4305656891148928,-0.21241755657478584,0.9996682780931511,-0.00023699675686858626,0.849406873998626,0.2620467420362928,-1.5491299351933565,-0.02336628808545005,0.522532306918783,-0.99992593491889,0.9996642104831307,-0.4779097974776871,0.4929042892658556,0.0726692038044883,-1.3289850413388102,106947.88864824949,32483.044244411303,20440.930932787593,259334.84221929696,85791.11993392755,139418.90690924242,0.4461746183903785,0.9237365710869145,1.120091805341441,0.310897415896175,0.12751629492949754,2.3994917226711685,0.8364478278458723,1.3300330274069547,0.2256504610403322,-0.008389808035129433,361.6720777455853,19.399531958124,317.87222729008687,395.4197934624788,333.1828622248774,369.5008917437227,-0.10623893318600772,-1.4732379165590923
71,0.8949313,21.073742,2.0667722,1798.6520164807032,359641.3792030507,0.019697574470272795,0.012867379805282166,-0.0015801469231476715,0.04415328157526187,0.007984475056902538,0.03217562443651528,0.1718807420865117,-1.220052243097915,0.2206615690943353,0.028133322205695744,0.17610644503743528,0.25094153207207,0.18876394282437262,0.2474478921932981,-0.3118873499567934,-1.6289481365088967,-0.0011396913795573812,0.016602367939452755,-0.026637390209341468,0.024829932067867867,-0.017701091191554694,0.013878080346558427,-0.0273827717219874,-1.3629163510033242,0.03719700443488963,0.6323217435838328,-0.9978447024289766,0.9981076040657176,-0.5886390380473432,0.650468756595957,-0.16441962810735558,-1.436497929596288,0.3900129716881859,0.4308549109646776,-0.21929511096225993,0.9996737264729737,0.0002865346549633862,0.849406873998626,0.2620467420362928,-1.548259823933353,-0.02336628808545005,0.522532306918783,-0.9999258587955544,0.9996705038176606,-0.4779097974776871,0.492907373735731,0.07266115433671629,-1.3289850413388102,107016.9968837928,32445.701482916447,20440.67362403428,259334.84221929696,85791.11993392755,139418.93745316853,0.4461746183903785,0.9239627685604532,1.120091805341441,0.310897415896175,0.12866657353922262,2.3994917226711685,0.8368991755591919,1.3304897144706267,0.22548418237457504,-0.005114909647496363,362.6762813753508,19.399531958124,317.87222729008687,395.46833830879814,333.1828622248774,369.5008917437227,-0.1064219971262344,-1.4732379165590923
67,0.89487123,21.082699,2.073362,1798.6355142867774,359612.55754517246,0.019699048745876618,0.012866218354188457,-0.0015796402934775727,0.04415314227877405,0.007984577031116349,0.03217582761964305,0.17198911668876532,-1.220166496476039,0.2206615690943353,0.028133322205695744,0.17610602365584596,0.250941516219532,0.18876394234002558,0.2474523077788882,-0.3113371252963371,-1.6292581423275723,-0.0011519371926010714,0.01675837957365689,-0.02663732196407004,0.02512022158560128,-0.017700322852492928,0.013921124139191174,-0.027373245246779487,-1.3579432319916143,0.03718878410562209,0.630221514265214,-0.9978445797643258,0.9978025430150469,-0.5876921654870431,0.6485009410029731,-0.16263784927771496,-1.4363661642389496,0.3900129716881859,0.43085411891756475,-0.2182208590712306,0.9996713843301672,0.00029000750282225264,0.8512572542333926,0.2657173136088574,-1.544945078596763,-0.02332792654321493,0.5192139949690464,-0.9998012397165568,0.9996756168804244,-0.4779093117580352,0.49290773499543866,0.07411069095587329,-1.3281848479414493,107098.94542824938,32445.89200457724,20390.740007143453,258940.11322779153,85791.11993392755,139807.76031671133,0.4480383889357886,0.9239630425728009,1.1233546856430414,0.31176716658005715,0.12863500663913408,2.3959228007451183,0.8416328482041625,1.296338523699033,0.22585008956023206,-0.034540299439734835,362.6727679714425,19.542926442218803,317.87222729008687,395.4688783598253,333.18158579408225,370.15423282456584,-0.10623034179701915,-1.4577243328208367
32,0.894342,21.107061,2.0629318,1798.650530221462,359641.3792030507,0.0197023345829832,0.012867379805282166,-0.0015801202468529567,0.04415328157526187,0.007984478727867509,0.03202793648152515,0.1709243709332452,-1.212595558351173,0.22066157001284556,0.028133322205695744,0.17610594686008765,0.25094153207207,0.1887640211733282,0.2474478921932981,-0.3118873499567934,-1.6289481365088967,-0.001139978132641109,0.016774173208608585,-0.026637390209341468,0.024831113554192874,-0.01724387626881061,0.013878080346558427,-0.02583706368344108,-1.356094645112651,0.037188725318242286,0.6320234584791857,-0.9978444774067802,0.9981095541641745,-0.5887024490083581,0.650468756595957,-0.1625009913424743,-1.4364948494304035,0.3900129716881859,0.43083004998452024,-0.21926130174840236,0.9997370946265072,0.0002865465152324738,0.8493693414589869,0.26567423462668666,-1.548259823933353,-0.02373728729610303,0.5226468373984939,-0.9999240906116139,0.9996705038176606,-0.47776162909801945,0.49290352868566406,0.07433337221212398,-1.3281100274966593,107012.97960194362,32445.710535542454,20440.67362403428,258921.85313269452,85783.55164825542,139392.8727311862,0.4462761547514237,0.9239627685604532,1.120091805341441,0.310897415896175,0.129089331585067,2.3908114928771482,0.8431265569098475,1.3304897144706267,0.22550027451681165,-0.0054437356327227855,362.6581140911542,19.547810008435345,317.87019544719976,395.46830049523027,333.1829458918587,370.00493161289376,-0.1064169701735564,-1.4732379165590923
42,0.8938978,21.122719,2.0691795,1798.5138936729845,359219.9966816245,0.019699046375189804,0.012839845892749236,-0.0015796437270565306,0.044152952567027164,0.007986530650893848,0.03218663489466668,0.17199109288007708,-1.2201833079653925,0.22066157327536945,0.02811712135985687,0.17610643397414064,0.25094091420526443,0.18876394082523396,0.24744797449654093,-0.3119094828005257,-1.629272888057615,-0.0011528574235922697,0.0166742405349776,-0.026640774086139712,0.025119165421260095,-0.01765923466774322,0.013919340798742475,-0.02706125930884361,-1.3560448628559427,0.03704259405000689,0.6320410138132859,-0.9978348683393078,0.9981196174031124,-0.5876867986559586,0.6504710552744306,-0.1626950567129058,-1.4363654405363333,0.3900137505793506,0.4308407728163925,-0.21822215137972678,0.9996896994929477,-0.0003128421095591115,0.8493204693198345,0.26567667714507054,-1.548261462782384,-0.02333455526295568,0.5192255232032769,-0.9999296714679442,0.9996756444912648,-0.47776237438966074,0.4929290144308778,0.07494087300518482,-1.3289645891645006,107010.20799142662,32445.69509908552,21013.074613479737,258849.77453595656,85789.10281517566,139392.95549068754,0.44814035678634095,0.922684533399974,1.0779934305441148,0.3109659376775663,0.12691486770926422,2.3435703821599114,0.8371869509662818,1.2972251516624098,0.21758712861847107,-0.02423093904076987,362.6598355074972,19.431130923997102,317.6679479654117,395.4543287725185,333.17782072707354,370.3515678018504,-0.10638548428186187,-1.4728921779934843
69,0.8932594,21.13149,2.0761878,1799.2635323725578,359433.6335642166,0.019767107928838613,0.012878405037147008,-0.0015801802616011533,0.04413677549365934,0.00798458063641047,0.03217115731853102,0.17090288955502658,-1.2194341958855903,0.22066160944326738,0.028134242652025982,0.17610643692719466,0.25094097335112026,0.18876394082523396,0.2474460305101468,-0.3114481524753935,-1.6292640122281006,-0.0011969881648172121,0.01675038719335341,-0.02651465411681934,0.025104932347552237,-0.017712851158698202,0.013884114388719547,-0.025858978269402193,-1.3578432471552062,0.03702445919160584,0.6319555963331699,-0.9978344933083783,0.9984526977671884,-0.5877238741307109,0.650441282536969,-0.16256817086820405,-1.4381625549109192,0.3900008348325439,0.4304924931344994,-0.2284507244977585,0.9996931330712171,0.00024329100730331727,0.851385191372006,0.2604497084039377,-1.5481080557108111,-0.02297488589972103,0.5192452642908812,-0.9998976528957576,0.9999019912135528,-0.4789924711627905,0.49318743204501125,0.07497383263898558,-1.3289459544121027,106938.89760111815,32370.802412168276,20541.28791525972,254573.96080359432,85789.10281517566,139399.64199941786,0.44704691858313894,0.9372438134953448,1.0799649587259748,0.310963653050328,0.12691486770926422,2.343936200589938,0.8373602669712886,1.2956974753500998,0.2113054681912675,-0.023661209507474048,362.6901537489076,19.426506731723116,317.6952367500675,377.9488829455393,333.1777114241244,379.62452446862693,-0.10638964075558803,-1.471789517499996
88,0.89297634,21.14046,2.077059,1799.2635323725578,359433.6335642166,0.019767107928838613,0.012878405037147008,-0.0015801802616011533,0.04413677549365934,0.00798458063641047,0.03217115731853102,0.17090288955502658,-1.2194341958855903,0.22066160944326738,0.028134242652025982,0.17610643692719466,0.25094097335112026,0.18876394082523396,0.2474460305101468,-0.3114481524753935,-1.6292640122281006,-0.0011969881648172121,0.01675038719335341,-0.02651465411681934,0.025104932347552237,-0.017712851158698202,0.013884114388719547,-0.025858978269402193,-1.3578432471552062,0.03702445919160584,0.6314964703992334,-0.9978344933083783,0.9984526977671884,-0.5877238741307109,0.650441282536969,-0.16256817086820405,-1.4381625549109192,0.3900008348325439,0.4304924931344994,-0.2284507244977585,0.9996931330712171,0.00024329100730331727,0.851385191372006,0.2604497084039377,-1.5481080557108111,-0.02297488589972103,0.5192452642908812,-0.9998976528957576,0.9999019912135528,-0.4789924711627905,0.49318743204501125,0.07497383263898558,-1.3289459544121027,106938.89760111815,32370.802412168276,20541.28791525972,254573.96080359432,85789.10281517566,139399.64199941786,0.44704691858313894,0.9372438134953448,1.0799649587259748,0.310963653050328,0.12691486770926422,2.343936200589938,0.8373602669712886,1.2956974753500998,0.2113054681912675,-0.023661209507474048,362.6901537489076,19.426506731723116,317.6952367500675,377.9488829455393,333.1777114241244,379.62452446862693,-0.10638964075558803,-1.471789517499996
51,0.8928234,21.161777,2.0727158,1798.650530221462,359598.8515497873,0.0197023345829832,0.012867379805282166,-0.0015801202468529567,0.044137104501894044,0.007984478727867509,0.03202883616355523,0.1709243709332452,-1.2124898448985837,0.22066118471025442,0.028133322205695744,0.17610594981314168,0.25094153207207,0.1887640211733282,0.2474521802283815,-0.31131463667121156,-1.6289481365088967,-0.001139978132641109,0.016774173208608585,-0.026637390209341468,0.024831113554192874,-0.017229097997580697,0.013877803090675144,-0.02583706368344108,-1.3579623443702917,0.037188725318242286,0.6320234584791857,-0.9978444774067802,0.9984124101437857,-0.5887738522855898,0.650469244720479,-0.1625009913424743,-1.4364948494304035,0.3900129716881859,0.43045090354942345,-0.21926130174840236,0.9997370946265072,0.0002941633816530628,0.8506794893752073,0.26574409448813013,-1.54810652500226,-0.023733162510100304,0.5226468373984939,-0.9999240906116139,0.9996705038176606,-0.478991725871995,0.49290352868566406,0.07433337221212398,-1.3281325939635835,107012.97960194362,32444.067799561853,20440.67362403428,258921.85313269452,85783.55164825542,139420.69744969092,0.4462761547514237,0.9239862237835521,1.1217831558653242,0.3108985837301742,0.129089331585067,2.3898259936239654,0.8431265569098475,1.3304897144706267,0.22550027451681165,-0.0054437356327227855,362.6581267974757,19.547810008435345,317.87091701202,395.46830049523027,333.1829458918587,378.8777344675627,-0.1064169701735564,-1.4732379165590923
76,0.89226365,21.176764,2.0792186,1798.5138936729845,359177.46902690665,0.019699046375189804,0.012839845892749236,-0.0015796437270565306,0.04413677549365934,0.00798458063641047,0.032187534952644745,0.17199109288007708,-1.220077594512805,0.2206611879727783,0.02811712135985687,0.17610643692719466,0.25094091420526443,0.18876394082523396,0.24745226253162436,-0.311336769515542,-1.629272888057615,-0.0011528574235922697,0.0166742405349776,-0.026640774086139712,0.025119165421260095,-0.0176444656841529,0.013919063542859192,-0.02706125930884361,-1.35791256085845,0.03704259405000689,0.6320410138132859,-0.9978348683393078,0.9984224733827236,-0.5876925346705406,0.6504715433989525,-0.1626950567129058,-1.4363654405363333,0.3900137505793506,0.4304616263812957,-0.21822215137972678,0.9996896994929477,-0.00030522550261071857,0.8512495114570688,0.26574653700651396,-1.5481081638512915,-0.023330430477631746,0.5192255232032769,-0.9999296714679442,0.9996756444912648,-0.4789924711627905,0.4929290144308778,0.07494087300518482,-1.3289871556314248,107010.20799142662,32444.052363104922,21013.074613479737,258849.77453595656,85789.10281517566,139420.78020919228,0.44814035678634095,0.922707988623073,1.0797167579562106,0.3109671055115656,0.12691486770926422,2.342586449647341,0.8371869509662818,1.2972251516624098,0.21758712861847107,-0.02423093904076987,362.6598482138187,19.431130923997102,317.6686695302346,395.4543287725185,333.17782072707354,379.226197073661,-0.10638548428186187,-1.4728921779934843
99,0.8917729,21.195621,2.0755913,1798.650530221462,359641.3792030507,0.019794952545605853,0.012867379805282166,-0.001580082281711841,0.04415328157526187,0.007984475056902538,0.03217562443651528,0.17188077048132794,-1.212595558351173,0.2206615690943353,0.028133322205695744,0.1761064582370874,0.25094153207207,0.18876394244578268,0.2474478921932981,-0.3118873499567934,-1.6289481365088967,-0.001139978132641109,0.016774173208608585,-0.026637390209341468,0.024829932067867867,-0.01724387626881061,0.013878080346558427,-0.02583706368344108,-1.356094645112651,0.03719700443488963,0.6323434588872918,-0.9978337395411238,0.9981076040657176,-0.5886390380473432,0.650468756595957,-0.16441962810735558,-1.436497929596288,0.3900129716881859,0.43082961818438215,-0.21929511096225993,0.9997370946265072,0.0002865346549633862,0.8493693414589869,0.2656727281354452,-1.548259823933353,-0.02329330887568134,0.5226468373984939,-0.9998916826934722,0.9996705038176606,-0.47776162909801945,0.492907373735731,0.07433337221212398,-1.3281002443153505,107012.97960194362,32445.701482916447,20440.67362403428,259362.48137288296,85783.45778349301,139418.88973132937,0.4462761547514237,0.9239627685604532,1.120091805341441,0.310897415896175,0.129089331585067,2.3994257646255863,0.8431265569098475,1.3304897144706267,0.22548418237457504,-0.0054437356327227855,362.658083591718,19.54777798063903,317.87019544719976,395.46833830879814,333.1829458918587,379.8257584610239,-0.1064219971262344,-1.4732379165590923
83,0.8914428,21.196377,2.081267,1798.7760244181381,359177.46902690665,0.019699046375189804,0.012839845892749236,-0.0015799571208295101,0.04413524296767745,0.00798458063641047,0.032187534952644745,0.17226068520369148,-1.220077594512805,0.2206611879727783,0.02811712135985687,0.17610643692719466,0.25094091420526443,0.18876394082523396,0.24745226253162436,-0.311336769515542,-1.629272888057615,-0.0011528574235922697,0.01667496852479218,-0.026640774086139712,0.025118806996340774,-0.0176444656841529,0.013919063542859192,-0.02706125930884361,-1.3607047565899393,0.03703826890307825,0.631866256168158,-0.9978348683393078,0.9984224733827236,-0.5877097240770871,0.6504700890540432,-0.16005592030399557,-1.4363654405363333,0.39004804507618973,0.4304616263812957,-0.21821627266479918,0.9996896994929477,-0.00020936849044548734,0.8562949697932272,0.2659436972203146,-1.5481081638512915,-0.023330430477631746,0.5192255232032769,-0.9998961004481807,0.999907011145536,-0.47899158513359835,0.4929427176690524,0.07495332455975728,-1.3289871556314248,107010.20799142662,32444.052363104922,21019.564692138392,259053.9614272516,85789.10281517566,139420.78020919228,0.44861370331639044,0.9372372618932249,1.0812366067789294,0.31133971541021427,0.17115509520647268,2.3424602472149925,0.8361433697177231,1.2984620307746837,0.21726563663689696,-0.018671719964781397,362.65599022272335,19.431508455162092,317.9320656872469,395.4543287725185,333.17782072707354,379.226197073661,-0.10638590904452247,-1.4728921779934843
34,0.8909758,21.212502,2.081364,1798.916678682749,359422.9316525062,0.01977239375129249,0.012868164765746608,-0.0015801642275632736,0.04446807081375833,0.007984416010853063,0.03217012420502363,0.1706524220949096,-1.2125941335045167,0.22066205231721842,0.028135380633641426,0.17610484531758905,0.2509420807180519,0.18875994517235298,0.2474624377441509,-0.3115136874749318,-1.6293028859657905,-0.0012036838595518625,0.016775396468196816,-0.026624526956561693,0.024613242395227712,-0.017652031572716536,0.013880926257691054,-0.025855938304043164,-1.3560579316034727,0.037133417951842114,0.6312938582046042,-0.9978398560731175,0.9977594396045096,-0.5877123987175239,0.6505262326362385,-0.15756055122991117,-1.4363410477890777,0.39001138771716937,0.43150166607074775,-0.21280936650214877,0.9997502893236508,0.0002534572481752682,0.8512409338293525,0.2621724591222984,-1.5448199015532547,-0.023380511392267496,0.5220964003769586,-0.9999019360709329,0.9999010463420789,-0.478103940757058,0.49336811724957885,0.07411174478078371,-1.3303656987412318,106951.81803123638,32483.771684308886,20921.93041602255,258934.12375322092,85159.49494631466,139420.87236401348,0.4325577068562087,0.9366251665998476,1.0786936644757799,0.3113752201013252,0.12847934338620665,2.3847271180241365,0.8433302944801863,1.2950913690652013,0.22565285347202793,-0.008468746710899106,361.69050114207636,19.426516887416724,317.9834277793169,394.9702613781045,333.17662109584154,379.70595814178586,-0.10622168707683761,-1.4564500747148328
